预测涨跌幅(小数),预测stress概率,动态r,动态杠杆(1/(1-r)),stress-10%(首日),真实涨跌幅(小数),涨跌幅事件(真实<阈值),最差跌幅(首日),最差跌幅(0-5日),最差跌幅(0-10日),最差跌幅(0-15日),证券代码,证券简称,上市日期,所属Wind行业名称
0.003931092207267628,0.11269537327128899,0.35000000000000003,1.5384615384615388,0,-0.0656084656084655,1,-0.08108108108108103,-0.19891891891891889,-0.19891891891891889,-0.22702702702702704,6922.HK,康沣生物-B,2022-12-30,医疗保健
-0.08376726237853342,0.7591428458860899,0.15723810274260672,1.1865747647755647,1,-0.00468750000000004,1,-0.11147540983606552,-0.11147540983606552,-0.11147540983606552,-0.11147540983606552,2425.HK,澳亚集团,2022-12-30,日常消费
0.04453612122636415,0.11387733047924492,0.38,1.6129032258064517,0,0.0,0,-0.02311557788944707,-0.02311557788944707,-0.21105527638190957,-0.2160804020100502,6955.HK,博安生物,2022-12-30,医疗保健
-0.12478335914587131,0.27162695923889196,0.27999999999999997,1.3888888888888888,0,,0,0.0,0.0,0.0,0.0,3896.HK,金山云,2022-12-30,信息技术
0.350681957374177,0.15501126029245246,0.41000000000000003,1.6949152542372883,0,0.705660377358491,0,0.0,0.0,0.0,0.0,6698.HK,星空华文,2022-12-29,通讯服务
1.31114434765016,0.22761326330558088,0.49,1.9607843137254901,0,2.30188679245283,0,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,2427.HK,GUANZE MEDICAL,2022-12-29,医疗保健
0.08357706786954466,0.21594546402306036,0.4,1.6666666666666667,0,0.0397727272727272,0,-0.08522727272727271,-0.08522727272727271,-0.08522727272727271,-0.08522727272727271,6929.HK,业聚医疗,2022-12-23,医疗保健
0.17900102102353607,0.21884188104862914,0.39,1.639344262295082,0,0.344086021505376,0,-0.08227848101265822,-0.1518987341772151,-0.21940928270042193,-0.21940928270042193,0314.HK,思派健康,2022-12-23,日常消费
0.17588652753273196,0.17094473284240613,0.37000000000000005,1.5873015873015877,0,,0,-0.005138086062941416,-0.023763648041104646,-0.023763648041104646,-0.023763648041104646,2076.HK,BOSS直聘-W,2022-12-22,信息技术
0.04243687023133228,0.14165487287446768,0.38,1.6129032258064517,0,0.0,0,-0.03968253968253965,-0.04365079365079361,-0.04365079365079361,-0.04365079365079361,2145.HK,上美股份,2022-12-22,日常消费
0.07438823354452796,0.16805064455915314,0.41000000000000003,1.6949152542372883,0,-0.0511363636363637,1,-0.01764705882352935,-0.17843137254901953,-0.17843137254901953,-0.17843137254901953,9985.HK,卫龙美味,2022-12-15,日常消费
-0.2655432835344355,0.7147919433080913,0.1968053711279392,1.245028246023403,1,-0.4,1,-0.16901408450704225,-0.16901408450704225,-0.16901408450704225,-0.16901408450704225,2457.HK,步阳国际,2022-12-15,可选消费
0.1630571942998906,0.30038272018625,0.29000000000000004,1.4084507042253522,0,0.259007205764612,0,-0.04482758620689653,-0.04482758620689653,-0.04482758620689653,-0.04482758620689653,1244.HK,思路迪医药股份,2022-12-15,医疗保健
-0.13107130849264403,0.23003819378205556,0.42000000000000004,1.7241379310344829,0,-0.14285714285714302,1,-0.0921052631578948,-0.36184210526315796,-0.36184210526315796,-0.36184210526315796,1947.HK,美皓集团,2022-12-14,医疗保健
0.07395653581990062,0.22885902185516016,0.36000000000000004,1.5625000000000002,0,0.0,0,-0.06445312500000011,-0.06445312500000011,-0.06445312500000011,-0.06445312500000011,2407.HK,高视医疗,2022-12-12,医疗保健
-0.2153227770429026,0.27299888496446617,0.24,1.3157894736842106,0,-0.267399267399267,1,-0.0990990990990992,-0.30180180180180183,-0.34684684684684697,-0.34684684684684697,2440.HK,迷策略,2022-12-12,工业
-0.05411815434500673,0.16692042425942527,0.43000000000000005,1.7543859649122808,0,0.0,0,-0.054888507718696466,-0.1475128644939966,-0.33447684391080623,-0.33447684391080623,6963.HK,阳光保险,2022-12-09,金融
0.05818105459794748,0.18079107634046662,0.41000000000000003,1.6949152542372883,0,0.0,0,0.0,-0.08860759493670889,-0.08860759493670889,-0.08860759493670889,2245.HK,力勤资源,2022-12-01,材料
-0.017798376306394786,0.1413628203924068,0.30000000000000004,1.4285714285714286,0,0.034379372376574,0,-0.011857707509881465,-0.011857707509881465,-0.011857707509881465,-0.011857707509881465,3660.HK,奇富科技-S,2022-11-29,金融
0.02314873318110059,0.814347084530859,0.0,1.0,1,0.0263157894736842,0,-0.11898734177215198,-0.11898734177215198,-0.11898734177215198,-0.11898734177215198,2436.HK,凌雄科技,2022-11-24,信息技术
-0.0798707323342724,0.703648303336974,0.21423446444201732,1.2726442618660878,1,0.0,0,-0.17763157894736847,-0.17763157894736847,-0.24342105263157898,-0.24342105263157898,1407.HK,交运燃气,2022-11-16,公用事业
0.04377621290665352,0.5807980538964944,0.2673004865258764,1.3648159738205101,1,0.054707379134859895,0,-0.2583732057416267,-0.2583732057416267,-0.2583732057416267,-0.2583732057416267,2420.HK,子不语,2022-11-11,可选消费
0.15045589027784753,0.7152676990590286,0.23148820062731423,1.3012161957907107,1,0.0204081632653061,0,-0.41237113402061865,-0.43986254295532656,-0.48797250859106533,-0.8281786941580755,6696.HK,多想云,2022-11-09,通讯服务
0.17374131480248853,0.09318817062114196,0.39,1.639344262295082,0,0.0,0,-0.023489932885906062,-0.1174496644295302,-0.1174496644295302,-0.1174496644295302,2291.HK,心泰医疗,2022-11-08,医疗保健
0.09045562777162941,0.09597636528673668,0.4,1.6666666666666667,0,0.09876543209876541,0,0.0,0.0,0.0,0.0,2367.HK,巨子生物,2022-11-04,日常消费
0.3547084798426036,0.7477964809467141,0.2048023460355239,1.257548981708481,1,-0.0407239819004524,1,-0.10407239819004521,-0.10407239819004521,-0.10407239819004521,-0.10407239819004521,6610.HK,飞天云动,2022-10-18,信息技术
0.6848800790922515,0.6891763579355166,0.25888242804298894,1.3493135743082953,1,1.109375,0,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,2422.HK,润歌互动,2022-10-17,通讯服务
0.1602944464833538,0.7191155400063848,0.22892297332907685,1.29688729583533,1,0.1,0,-0.16129032258064513,-0.2016129032258065,-0.2016129032258065,-0.2016129032258065,1489.HK,GC CONSTRUCTION,2022-10-10,材料
-0.0183662539377322,0.2341016252187908,0.37,1.5873015873015872,0,0.0161870503597122,0,-0.0071428571428571175,-0.0071428571428571175,-0.0714285714285714,-0.0714285714285714,9877.HK,健世科技-B,2022-10-10,医疗保健
0.07475241202447673,0.12496450302267091,0.44000000000000006,1.7857142857142858,0,0.0,0,-0.022368421052631593,-0.11973684210526303,-0.11973684210526303,-0.11973684210526303,3931.HK,中创新航,2022-10-06,工业
-0.015495135207857162,0.22502229220945857,0.35000000000000003,1.5384615384615388,0,0.030940594059405902,0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036,6660.HK,艾美疫苗,2022-10-06,医疗保健
-0.0009791200464695465,0.14888485189969156,0.4,1.6666666666666667,0,-0.06788247213779129,1,-0.07785087719298256,-0.10416666666666663,-0.10416666666666663,-0.1217105263157896,2602.HK,万物云,2022-09-29,房地产
-0.18950787895118792,0.5599963233155528,0.2625009191711118,1.3559338933359517,1,-0.335416666666667,1,-0.3158536585365853,-0.44024390243902445,-0.44024390243902445,-0.5663414634146341,9863.HK,零跑汽车,2022-09-29,可选消费
-0.24403479083351193,0.839232893493782,0.0,1.0,1,-0.270588235294118,1,-0.3555555555555556,-0.3555555555555556,-0.4111111111111111,-0.5333333333333334,2350.HK,数科集团,2022-09-26,信息技术
0.0661497514837583,0.3548913311899522,0.21,1.2658227848101264,0,,0,0.0,-0.09888888888888892,-0.13111111111111107,-0.13111111111111107,1698.HK,腾讯音乐-SW,2022-09-21,通讯服务
-0.017769174038725147,0.25739371226850327,0.29,1.4084507042253522,0,0.0,0,-0.027552674230145846,-0.02917341977309562,-0.02917341977309562,-0.02917341977309562,9886.HK,叮当健康,2022-09-14,日常消费
0.020375577125514764,0.1345221802946474,0.38,1.6129032258064517,0,0.030927835051546403,0,-0.03231939163498099,-0.10646387832699622,-0.10646387832699622,-0.10646387832699622,2315.HK,百奥赛图-B,2022-09-01,医疗保健
0.020718660093983883,0.081257591890401,0.4,1.6666666666666667,0,0.0,0,0.0,0.0,0.0,0.0,1880.HK,中国中免,2022-08-25,可选消费
-0.016483148505769055,0.21924151669554465,0.35000000000000003,1.5384615384615388,0,-0.00116279069767439,1,-0.024390243902438935,-0.024390243902438935,-0.024390243902438935,-0.024390243902438935,2152.HK,苏新服务,2022-08-24,房地产
0.2298715596231546,0.6770516959793719,0.28196553601375207,1.392690811034876,1,0.410714285714286,0,-0.15000000000000002,-0.15000000000000002,-0.15000000000000002,-0.15000000000000002,2321.HK,双财庄,2022-08-19,日常消费
-0.06346453448926241,0.28507577610159096,0.19999999999999998,1.25,0,0.0,0,0.0,0.0,0.0,0.0,2562.HK,狮腾控股,2022-08-15,金融
-0.0003015510839681371,0.09085333343798102,0.37,1.5873015873015872,0,-0.027027027027027,1,-0.043243243243243246,-0.06126126126126119,-0.06126126126126119,-0.06126126126126119,9857.HK,柠萌影视,2022-08-10,通讯服务
0.6932774386274339,0.7858387073161605,0.2494408617892264,1.3323400503574683,1,1.4307692307692301,0,-0.1477272727272727,-0.1477272727272727,-0.1477272727272727,-0.1477272727272727,2237.HK,中国石墨,2022-07-18,材料
0.10482344262986233,0.11773317912715076,0.39,1.639344262295082,0,-0.00162337662337659,1,-0.014170040485829927,-0.07894736842105265,-0.07894736842105265,-0.08906882591093113,2172.HK,微创脑科学,2022-07-15,医疗保健
0.1944090270355449,0.3744550239647314,0.32,1.4705882352941178,0,0.12962962962962998,0,-0.05263157894736825,-0.05263157894736825,-0.08771929824561397,-0.1929824561403508,1204.HK,博维智慧,2022-07-15,信息技术
-0.03156169015309616,0.1823261615453148,0.4,1.6666666666666667,0,0.0,0,-0.08571428571428563,-0.08571428571428563,-0.20000000000000007,-0.20000000000000007,2418.HK,德银天下,2022-07-15,工业
0.09693367722071321,0.033275072351458775,0.41000000000000003,1.6949152542372883,0,0.0,0,-0.024832214765100558,-0.024832214765100558,-0.024832214765100558,-0.024832214765100558,9696.HK,天齐锂业,2022-07-13,材料
-0.11863504247674694,0.4429803595873549,0.27999999999999997,1.3888888888888888,0,-0.0789473684210527,1,-0.08026755852842815,-0.10869565217391308,-0.10869565217391308,-0.10869565217391308,6661.HK,湖州燃气,2022-07-13,公用事业
-0.04996080013991637,0.11449251439728794,0.30000000000000004,1.4285714285714286,0,-0.044520547945205505,1,-0.05052631578947364,-0.05052631578947364,-0.056842105263157805,-0.06245614035087721,6686.HK,诺亚控股,2022-07-13,金融
-0.03650622502394085,0.11617073861908643,0.39,1.639344262295082,0,-0.0304347826086956,1,-0.0060606060606061,-0.021212121212121127,-0.021212121212121127,-0.1515151515151515,9896.HK,名创优品,2022-07-13,可选消费
0.03701125413685103,0.11221006772923775,0.4,1.6666666666666667,0,-0.0526315789473684,1,0.0,0.0,0.0,0.0,2385.HK,读书郎,2022-07-12,信息技术
0.006648035062370446,0.2656194466271063,0.3,1.4285714285714286,0,0.0,0,-0.03164556962025322,-0.03164556962025322,-0.03164556962025322,-0.03164556962025322,2361.HK,中康控股,2022-07-12,医疗保健
-0.17274602308880926,0.7955101492852334,0.14299323380984438,1.1668519309894416,1,-0.25168918918918903,1,-0.14171656686626743,-0.30738522954091807,-0.3313373253493014,-0.3672654690618762,2376.HK,鲁商服务,2022-07-08,房地产
0.23169569073505794,0.12078809287400447,0.41000000000000003,1.6949152542372883,0,0.00641025641025642,0,-0.05288461538461542,-0.15865384615384615,-0.15865384615384615,-0.15865384615384615,2392.HK,玄武云,2022-07-08,信息技术
-0.08975755944521323,0.6648030600264596,0.2201312933156936,1.2822671193611612,1,-0.153846153846154,1,-0.1071428571428571,-0.21071428571428563,-0.21071428571428563,-0.21071428571428563,2297.HK,润迈德-B,2022-07-08,医疗保健
-0.08716807394871448,0.6731529768038109,0.21456468213079272,1.2731793150235224,1,-0.0754098360655738,1,-0.20163934426229502,-0.20163934426229502,-0.22622950819672127,-0.260655737704918,9955.HK,智云健康,2022-07-06,医疗保健
-0.06279318502346047,0.36995389370337206,0.25,1.3333333333333333,0,0.0,0,-0.01329243353783216,-0.024539877300613466,-0.1155419222903884,-0.13190184049079745,2391.HK,涂鸦智能-W,2022-07-05,信息技术
-0.022069064804880707,0.6223224031286648,0.2869193992178338,1.402366014309065,1,0.0,0,-0.09999999999999998,-0.18571428571428572,-0.18571428571428572,-0.18571428571428572,2372.HK,伟立控股,2022-06-30,材料
0.16113362426868483,0.14016374852985164,0.41000000000000003,1.6949152542372883,0,-0.000778210116731501,1,0.0,0.0,-0.0031152647975076775,-0.0031152647975076775,2167.HK,天润云,2022-06-30,信息技术
-0.10198921000449519,0.6489508625604169,0.23026228435989576,1.2991438248136413,1,-0.22232558139534897,1,-0.22232558139534886,-0.3925581395348837,-0.49302325581395345,-0.49953488372093025,2246.HK,快狗打车,2022-06-24,工业
0.07365115375679904,0.11381355913036481,0.38,1.6129032258064517,0,0.0,0,-0.07597535934291588,-0.15811088295687892,-0.15811088295687892,-0.17453798767967155,6667.HK,美因基因,2022-06-22,医疗保健
0.12637695709995164,0.658578353762506,0.26928109749166274,1.368515302624993,1,0.0,0,-0.12280701754385959,-0.16228070175438591,-0.16666666666666663,-0.23245614035087714,2347.HK,友和集团,2022-06-10,可选消费
-0.0018607308356923345,0.6396573566835352,0.2525856608291162,1.3379459659675683,1,0.0773130544993663,0,-0.16349809885931565,-0.16349809885931565,-0.16349809885931565,-0.16349809885931565,2325.HK,云康集团,2022-05-18,医疗保健
-0.10376844413044499,0.3087003726836197,0.24,1.3157894736842106,0,,0,0.0,-0.0033333333333334103,-0.0033333333333334103,-0.09999999999999998,2423.HK,贝壳-W,2022-05-11,房地产
-0.03628355161444707,0.1397414458720068,0.37,1.5873015873015872,0,0.0,0,-0.04033613445378159,-0.04033613445378159,-0.09747899159663864,-0.09747899159663864,2352.HK,东原仁知服务,2022-04-29,房地产
-0.16399808274473274,0.1803421645128725,0.36,1.5625,0,-0.235807860262009,1,-0.06012024048096187,-0.10220440881763526,-0.10220440881763526,-0.10220440881763526,2390.HK,知乎-W,2022-04-22,信息技术
-0.018369575912300536,0.13617587891691027,0.39,1.639344262295082,0,-0.00131118881118871,1,-0.008676789587852451,-0.008676789587852451,-0.008676789587852451,-0.008676789587852451,9638.HK,法拉帝,2022-03-31,可选消费
-0.015431500793264113,0.2878362110926345,0.27,1.36986301369863,0,0.0181451612903226,0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,2179.HK,瑞科生物-B,2022-03-31,医疗保健
0.14892500587500168,0.3130857965657292,0.29000000000000004,1.4084507042253522,0,0.26341463414634203,0,-0.00879120879120876,-0.00879120879120876,-0.00879120879120876,-0.00879120879120876,2370.HK,力高健康生活,2022-03-31,房地产
0.45415258981433426,0.1888999877044866,0.47,1.8867924528301885,0,,0,-0.02300000000000002,-0.28200000000000003,-0.28200000000000003,-0.28200000000000003,0587.HK,海螺环保,2022-03-30,工业
-0.09212997849655886,0.4960882280494431,0.24847794298763923,1.3306329344150605,1,,0,-0.2401628222523745,-0.2401628222523745,-0.2401628222523745,-0.2401628222523745,6655.HK,华新建材,2022-03-28,材料
-0.04459850906081866,0.5556321811406537,0.26359195471483654,1.3579427959844794,1,-0.0560875512995895,1,-0.11095890410958897,-0.12191780821917808,-0.12191780821917808,-0.12191780821917808,6639.HK,瑞尔集团,2022-03-22,医疗保健
-0.09701898049157313,0.5297743548859032,0.2700564112785242,1.369968879035623,1,-0.28746928746928796,1,-0.29594594594594603,-0.5527027027027027,-0.5527027027027027,-0.5527027027027027,0816.HK,金茂服务,2022-03-10,房地产
-0.13472871942686854,0.2077337889827537,0.29000000000000004,1.4084507042253522,0,,0,-0.007499999999999951,-0.32499999999999996,-0.32499999999999996,-0.32499999999999996,9866.HK,蔚来-SW,2022-03-10,可选消费
-0.019014402351725742,0.11840240697651999,0.39,1.639344262295082,0,0.0014025245441794901,0,-0.060308555399719466,-0.060308555399719466,-0.060308555399719466,-0.060308555399719466,2157.HK,乐普生物-B,2022-02-23,医疗保健
0.10051443547912968,0.1790128342467898,0.4,1.6666666666666667,0,0.048837209302325595,0,-0.012629161882893203,-0.012629161882893203,-0.012629161882893203,-0.03559127439724452,9878.HK,汇通达网络,2022-02-18,信息技术
0.13124145360921893,0.469626953350357,0.31509326166241075,1.4600527984688942,0,-0.0375,1,-0.08176100628930827,-0.09433962264150952,-0.1823899371069182,-0.3018867924528301,1406.HK,清晰医疗,2022-02-18,医疗保健
-0.1944350497443313,0.6147678272312889,0.24880804319217775,1.3312176613944102,1,-0.254752851711027,1,-0.2547528517110266,-0.38403041825095063,-0.38403041825095063,-0.38403041825095063,2121.HK,创新奇智,2022-01-27,信息技术
0.537351831801901,0.5992322935677172,0.3326919266080707,1.4985582220173006,1,0.165853658536586,0,-0.10000000000000009,-0.2038461538461539,-0.4115384615384615,-0.4115384615384615,2250.HK,小黄鸭德盈,2022-01-17,通讯服务
-0.021050248561457572,0.04626052223353409,0.4,1.6666666666666667,0,-0.165680473372781,1,-0.09090909090909094,-0.1558441558441559,-0.1558441558441559,-0.1558441558441559,6680.HK,金力永磁,2022-01-14,材料
-0.04312057638319129,0.38822858666927224,0.32999999999999996,1.4925373134328357,0,0.00819672131147542,0,-0.03149606299212604,-0.14960629921259838,-0.14960629921259838,-0.14960629921259838,2260.HK,环龙控股,2022-01-11,可选消费
0.23405026897842773,0.06959646984771481,0.42000000000000004,1.7241379310344829,0,0.284403669724771,0,-0.015444015444015413,-0.015444015444015413,-0.015444015444015413,-0.015444015444015413,2285.HK,泉峰控股,2021-12-30,可选消费
0.07641155127460206,0.36700710404334425,0.28,1.3888888888888888,0,0.182094081942337,0,-0.016691957511380973,-0.016691957511380973,-0.016691957511380973,-0.016691957511380973,2257.HK,圣诺医药-B,2021-12-30,医疗保健
0.016471029254151635,0.23272961807317022,0.54,2.173913043478261,0,0.0727272727272727,0,-0.002557544757033292,-0.002557544757033292,-0.002557544757033292,-0.002557544757033292,0020.HK,商汤-W,2021-12-30,信息技术
-0.058701509765113784,0.3447518067651867,0.27,1.36986301369863,0,-0.0541176470588235,1,-0.029661016949152463,-0.029661016949152463,-0.029661016949152463,-0.029661016949152463,2185.HK,百心安-B,2021-12-23,医疗保健
-0.03627346509448738,0.26596937589368563,0.29,1.4084507042253522,0,-0.0540540540540541,1,-0.09482758620689646,-0.09482758620689646,-0.09482758620689646,-0.09482758620689646,2270.HK,德商产投服务,2021-12-17,房地产
-0.03364271660874099,0.32838384981093766,0.29,1.4084507042253522,0,0.0201793721973094,0,-0.04966139954853266,-0.05191873589164775,-0.05191873589164775,-0.05191873589164775,2276.HK,康耐特光学,2021-12-16,可选消费
0.0421383481865083,0.046589059372951276,0.4,1.6666666666666667,0,-0.046428571428571395,1,-0.09313725490196068,-0.09313725490196068,-0.09313725490196068,-0.09313725490196068,6633.HK,青瓷游戏,2021-12-16,通讯服务
-0.057805650251914115,0.1373502612722436,0.4,1.6666666666666667,0,-0.092570036540804,1,-0.09473684210526312,-0.106578947368421,-0.106578947368421,-0.106578947368421,9699.HK,顺丰同城,2021-12-14,工业
0.06856344454688963,0.029586583716331525,0.44000000000000006,1.7857142857142858,0,0.050632911392405104,0,-0.006345177664974555,-0.006345177664974555,-0.006345177664974555,-0.006345177664974555,2279.HK,雍禾医疗,2021-12-13,医疗保健
0.052091285787371114,0.02357906864951379,0.38,1.6129032258064517,0,-0.0463917525773196,1,-0.05515463917525765,-0.23969072164948457,-0.24587628865979372,-0.24587628865979372,6821.HK,凯莱英,2021-12-10,医疗保健
-0.02604617254400913,0.5474812017748352,0.2656296995562912,1.3617108417862174,1,0.0,0,-0.1422155688622755,-0.1422155688622755,-0.2979041916167665,-0.30688622754491024,2273.HK,固生堂,2021-12-10,医疗保健
-0.2099590688162628,0.6227595205763012,0.20681011985592468,1.260732171492606,1,-0.269293924466338,1,-0.12142857142857155,-0.1479591836734695,-0.1836734693877552,-0.1836734693877552,1228.HK,北海康成-B,2021-12-10,医疗保健
-0.040183714956371096,0.12033930768007904,0.35000000000000003,1.5384615384615388,0,-0.0718475073313784,1,-0.012490241998438623,-0.061670569867291136,-0.14910226385636216,-0.14910226385636216,9898.HK,微博-SW,2021-12-08,信息技术
-0.021286597277814664,0.21199154187565195,0.37,1.5873015873015872,0,-0.0248780487804878,1,-0.024878048780487827,-0.08341463414634143,-0.11365853658536595,-0.34585365853658534,9899.HK,网易云音乐,2021-12-02,通讯服务
-0.0701753057889966,0.7671987521398261,0.18686749857344925,1.2298118673716905,1,-0.10784313725490201,1,-0.14423076923076927,-0.2596153846153846,-0.2596153846153846,-0.2596153846153846,2265.HK,鸿承环保科技,2021-11-12,工业
-0.02791065073960584,0.07187412733163363,0.4,1.6666666666666667,0,-0.0288184438040346,1,-0.07636887608069165,-0.26801152737752165,-0.26801152737752165,-0.31772334293948123,9956.HK,安能物流,2021-11-11,工业
0.03436504956002636,0.17388161540491784,0.38,1.6129032258064517,0,-0.0024154589371980202,1,-0.05676328502415451,-0.19565217391304335,-0.19565217391304335,-0.19565217391304335,2210.HK,京城佳业,2021-11-10,房地产
0.027674183937865804,0.08699198129767702,0.41000000000000003,1.6949152542372883,0,-0.044776119402985,1,-0.06865671641791049,-0.06865671641791049,-0.08805970149253728,-0.15522388059701497,1948.HK,优矩控股,2021-11-08,通讯服务
-0.02618814993838954,0.051506559703499884,0.39,1.639344262295082,0,-0.0945406125166444,1,-0.03106508875739633,-0.15162721893491116,-0.15162721893491116,-0.15162721893491116,2251.HK,鹰瞳科技-B,2021-11-05,医疗保健
-0.01698381288314159,0.30503275551386605,0.3,1.4285714285714286,0,-0.0298953662182362,1,-0.0866965620328849,-0.34230194319880414,-0.34230194319880414,-0.34230194319880414,2197.HK,三叶草生物-B,2021-11-05,医疗保健
0.06010601787780408,0.0784068968746199,0.41000000000000003,1.6949152542372883,0,0.060185185185185,0,-0.005025125628140614,-0.005025125628140614,-0.005025125628140614,-0.005025125628140614,2252.HK,微创机器人-B,2021-11-02,医疗保健
0.020602625322155874,0.09515973325666577,0.4,1.6666666666666667,0,0.0,0,-0.01774193548387104,-0.01935483870967747,-0.01935483870967747,-0.01935483870967747,2235.HK,微泰医疗-B,2021-10-19,医疗保健
-0.06716945016004067,0.2429924351703947,0.4,1.6666666666666667,0,,0,,,,,2256.HK,和誉-B,2021-10-13,医疗保健
-0.025790725904827734,0.6321420703433064,0.2544644824141734,1.3413177191586707,1,0.0416666666666667,0,-0.18625000000000003,-0.18625000000000003,-0.18625000000000003,-0.18625000000000003,9889.HK,东莞农商银行,2021-09-29,金融
-0.10361296957145123,0.28895951642471857,0.27999999999999997,1.3888888888888888,0,-0.1725,1,-0.0707692307692308,-0.0707692307692308,-0.0707692307692308,-0.0707692307692308,6628.HK,创胜集团-B,2021-09-29,医疗保健
-0.0842532081542128,0.561026379854923,0.26224340503626925,1.3554606042514081,1,-0.197860962566845,1,-0.18888888888888888,-0.3222222222222223,-0.3222222222222223,-0.3222222222222223,2216.HK,堃博医疗-B,2021-09-24,医疗保健
0.4705779826648655,0.26902809904168296,0.37,1.5873015873015872,0,0.229135053110774,0,-0.002169197396963196,-0.11930585683297179,-0.11930585683297179,-0.11930585683297179,9869.HK,海伦司,2021-09-10,可选消费
-0.06391685555037059,0.20212305491698465,0.4,1.6666666666666667,0,-0.260504201680672,1,-0.07205240174672489,-0.07205240174672489,-0.07205240174672489,-0.07205240174672489,6669.HK,先瑞达医疗-B,2021-08-24,医疗保健
-0.17278774577789946,0.13715954830499283,0.36,1.5625,0,-0.245614035087719,1,-0.0949008498583569,-0.15722379603399428,-0.15722379603399428,-0.15722379603399428,6609.HK,心玮医疗-B,2021-08-20,医疗保健
0.018634676171308595,0.1722462863124661,0.4,1.6666666666666667,0,-0.00847457627118644,1,-0.021186440677966156,-0.10932203389830508,-0.1372881355932204,-0.1372881355932204,2015.HK,理想汽车-W,2021-08-12,可选消费
-0.02765230267145028,0.17481267075772017,0.39,1.639344262295082,0,0.0,0,-0.0021008403361344463,-0.0021008403361344463,-0.0021008403361344463,-0.0021008403361344463,6611.HK,三巽集团,2021-07-19,房地产
0.02779431643887725,0.30264400780523715,0.33999999999999997,1.5151515151515151,0,-0.0756646216768916,1,-0.07668711656441718,-0.26073619631901834,-0.263803680981595,-0.296523517382413,9960.HK,康圣环球,2021-07-16,医疗保健
0.19028052641425983,0.3499001374864832,0.35,1.5384615384615383,0,0.138461538461539,0,-0.09756097560975596,-0.21951219512195108,-0.21951219512195108,-0.21951219512195108,6616.HK,环球新材国际,2021-07-16,材料
-0.016527480811196427,0.23441422745594373,0.4,1.6666666666666667,0,0.0,0,0.0,0.0,0.0,0.0,2175.HK,中国通才教育,2021-07-16,可选消费
0.2829342497081939,0.12616440668541917,0.45000000000000007,1.8181818181818183,0,-0.010869565217391299,1,-0.07065217391304357,-0.07065217391304357,-0.07065217391304357,-0.07065217391304357,2205.HK,康桥悦生活,2021-07-16,房地产
0.030969548258804668,0.22411059597453659,0.41000000000000003,1.6949152542372883,0,0.0,0,0.0,0.0,0.0,0.0,2215.HK,德信服务集团,2021-07-15,房地产
0.40656966105886705,0.08621324068933924,0.52,2.0833333333333335,0,0.139705882352941,0,-0.02076124567474036,-0.02076124567474036,-0.02076124567474036,-0.08131487889273348,2192.HK,医脉通,2021-07-15,医疗保健
0.08826360355118719,0.6949085497581013,0.26506096682793245,1.3606570815594101,1,0.25,0,-0.14406779661016955,-0.14406779661016955,-0.14406779661016955,-0.14406779661016955,6909.HK,百得利控股,2021-07-15,可选消费
-0.11963113928353074,0.6356854431959972,0.2735786392010007,1.376611501209282,1,-0.169811320754717,1,-0.10344827586206895,-0.18620689655172418,-0.28275862068965507,-0.28275862068965507,6913.HK,华南职业教育,2021-07-13,可选消费
0.03394156636719582,0.23879596035169012,0.44000000000000006,1.7857142857142858,0,0.0314606741573033,0,-0.051401869158878455,-0.10373831775700926,-0.10373831775700926,-0.10373831775700926,2137.HK,腾盛博药-B,2021-07-13,医疗保健
-0.12550467769358142,0.5815425019160085,0.25711437452099783,1.3461022339141562,1,-0.237774030354132,1,-0.26759410801964,-0.38625204582651396,-0.38625204582651396,-0.5474631751227497,2177.HK,优趣汇控股,2021-07-12,可选消费
-0.016067071422926613,0.8232199278541931,0.0,1.0,1,0.0,0,-0.1942307692307692,-0.1942307692307692,-0.1942307692307692,-0.1942307692307692,2165.HK,领悦服务集团,2021-07-12,房地产
0.03556963411100747,0.6950338942148399,0.23997740385677346,1.3157503541007216,1,0.054878048780487895,0,-0.2857142857142857,-0.3581780538302277,-0.422360248447205,-0.422360248447205,2209.HK,喆丽控股,2021-07-09,可选消费
0.36607357749902675,0.7503960480474677,0.20306930130168818,1.2548142537781226,1,0.415094339622641,0,-0.2833333333333333,-0.45666666666666667,-0.47,-0.47,1965.HK,朗诗绿色生活,2021-07-08,房地产
0.22836526780499944,0.5956819619912763,0.2835795095021809,1.3958283065091146,1,0.275797373358349,0,-0.1512820512820513,-0.16666666666666663,-0.16666666666666663,-0.20512820512820518,2162.HK,康诺亚-B,2021-07-08,医疗保健
0.24884712243016452,0.062224096209847576,0.5,2.0,0,0.330188679245283,0,0.0,0.0,0.0,0.0,2219.HK,朝聚眼科,2021-07-07,医疗保健
0.02081105909910291,0.11959742530318632,0.4,1.6666666666666667,0,0.0,0,-0.05178571428571421,-0.11011904761904767,-0.15416666666666667,-0.15416666666666667,9868.HK,小鹏汽车-W,2021-07-07,可选消费
